id,vote_average,vote_count,title,genre_id,overview,popularity,original_language,release_date,production_companies_id,homepage,imdb_id,revenue,tagline
540023,0.0,0,Wander Darkly,"[18, 10749]",New parents Adrienne and Matteo are forced to reckon with trauma amidst their troubled relationship. They must revisit the memories of their past and unravel haunting truths in order to face their uncertain future.,4.093,en,2020-01-25,"[106178, 33603]",,tt8902978,0,
668088,8.8,5,NXT TakeOver: Portland,"[28, 18]","Taking place at the Moda Center in Portland, Oregon, this NXT event features Rhea Ripley facing off against Bianca Belair for the NXT Women's Championship and Finn Bálor taking on Johnny Gargano.",4.089,en,2020-02-16,[7588],,tt11575236,0,
689643,7.8,12,Sincerely Louis C.K.,[35],"Louis C.K. muses on religion, terrorism, small towns, Florida, disabilities, dogs, Auschwitz, marriage, sex, vegans, and his personal sexual controversy, in a live performance from Washington, D.C.",4.085,en,2020-04-04,"[15993, 20527]",https://louisck.com/products/sincerely-louis-ck,tt12087624,0,
671194,0.0,0,Our Scripted Life,[35],"A daytime television actor hatches a plan to produce a film starring him and his co-star, hoping it will make her fall in love with him.",4.081,en,2020-05-05,[],,tt10958102,0,
517412,0.0,0,Tesla,"[36, 18]","Highlighting the Promethean struggles of Nikola Tesla, as he attempts to transcend entrenched technology–including his own previous work–by pioneering a system of wireless energy that will change the world.",4.076,en,2020-01-27,"[130321, 48738, 2828, 52738, 130322]",,tt5259822,0,
687933,7.7,3,Fat Fiction,[99],Leading health experts examine the history of the U.S. Dietary Guidelines and question decades of dietary advice insisting that saturated fats are bad for us.,4.071,en,2020-03-13,[131994],https://fatfiction.movie,tt11055922,0,Nutrition science got it wrong. Here’s how you can get it right.
656851,5.2,6,Hearts of Winter,"[10770, 10749]",An interior designer brings new life to the house of a widower and his daughter and finds love in the process.,4.07,en,2020-01-25,[],,tt11439618,0,
682105,0.0,0,Prehistoric Worlds,[99],"Five times, Earth has faced apocalyptic events that swept nearly all life from the face of the planet. What did these prehistoric creatures look like? What catastrophes caused their disappearance? And how did our distant ancestors survive and give rise to the world we know today?",4.066,en,2020-03-01,[96320],,,0,
678373,0.0,0,The Desert Project,"[35, 53, 878]",Ida and her friend Rachael return to Ida's house after a harrowing day in the desert where their film-crew friends vanish. Through some quirk in technology it appears they went back in time where Ida's then 20-year-old father kills a crew member during a fight. Ida takes Rachael to her father's workshop where they look at an old 16mm black-and-white film that captures the fragments of events from that day... a 37 years ago.,4.06,en,2020-08-06,[129800],,tt11182546,0,
666967,0.0,0,The Wrong House Sitter,[53],"Deb, a successful editor, sends Dan on an assignment out of town just as he has just moved into his dream home. When he meets Kristin, his problem is solved because she seems like the perfect house sitter. However, his problems are just beginning as Kristin begins setting up house, posing as his new girlfriend and has no plans on leaving his home or his life.",4.06,en,2020-01-24,[],,tt11422214,0,
695576,0.0,0,Soldier's Heart,[37],"Haunted by wartime horrors, Civil War soldier-turned-bounty-hunter Frank Connor (Neal Bledsoe) spends his time post-war polishing off two things: whiskey and fugitives. When two desperate children arrive on his doorstep and enlist his help to find their missing mother (AnnaLynne McCord), Frank must face his past in order to take down the notorious Major Briggs, with whom he has a score all his own to settle.",4.054,en,2020-06-16,"[10377, 132551]",,tt9302994,0,
689106,6.5,2,David Blaine: The Magic Way,[99],"Magician David Blaine performs reality-defying magical acts; featured celebrities include Odell Beckham Jr., Emily Blunt, John Krasinski, Tom Brady, Gisele Bündchen, Dave Chappelle, James Corden, Bryan Cranston, David Dobrik, Dr. Dre and Jamie Foxx.",4.053,en,2020-04-01,[83403],https://abc.com/movies-and-specials/david-blaine-the-magic-way,tt12038270,0,
630288,0.0,0,The Final Scream,[27],"Aspiring actress, Kia Anderson, is about to learn that the final callback for a horror Feature Film is something more than she could ever of imagined - Something sinister is awaiting for Kia.",4.047,en,2020-04-07,[],,tt7097358,0,
688619,8.0,1,Burn With Us,[99],"After 6 months of anti-government protests in Hong Kong, students began to fortify a number of the city's major universities and occupy vital roads nearby.  This lead to one of the most violent clashes of the protests...the siege of Poly-U.",4.045,en,2020-04-11,[131493],http://www.cockroachstudios.org,,0,Documentary
361538,0.0,0,Blood Curse II: Asmodeus Rises,[27],"Alicia Stone returns in this gore-drenched sequel. Having lost all hope, husband Jason calls on the help of Paranormal TV host Tyson to confront the demonic forces that have plagued the Stone household.",4.045,en,2020-10-31,[64235],,tt2993466,0,
649839,7.0,2,NXT UK TakeOver: Blackpool II,"[28, 18]","NXT UK TakeOver: Blackpool II is a WWE Network event produced by WWE for their NXT UK brand. It takes place at the Empress Ballroom in Blackpool, Lancashire, England and is the third event promoted under the NXT UK TakeOver chronology.",4.042,en,2020-01-12,[7588],https://www.wwe.com/nxt-uk-takeover-blackpool-ii,tt11295746,0,
684700,0.0,0,Athlete A,[99],Follow the Indianapolis Star reporters that broke the story about USA Gymnastics doctor Larry Nassar's abuse and hear from gymnasts.,4.038,en,2020-06-24,[],https://www.netflix.com/title/81034185,tt11905462,0,
639103,4.0,1,Clover,"[35, 53]",Brothers Jackie and Mickey along with a teen witness Clover find themselves on the run from the city’s most notorious crime boss.,4.032,en,2020-04-03,[],,tt7801350,0,Luck be a lady
550678,7.8,5,I Am Fear,"[27, 53]","Held captive by terrorists, celebrity reporter, Sara Brown, sits in a cell awaiting her filmed beheading. Sara's captors wish to show the world the true face of terror but how can they, when even they have not seen it yet?",4.022,en,2020-01-10,"[115524, 115525, 9284]",,tt1369571,0,
695282,0.0,0,Take Back,[28],Take Back (2020),4.009,en,2020-11-06,[],,tt11799110,0,
682583,8.7,3,My Nightmare Landlord,"[53, 10770]","Lydia moves into a new apartment after breaking up with her long-term boyfriend, finding herself more and more isolated as her apartment manager Drew becomes obsessed with her. Caroline Harris, Ignacyo Matynia , Sinéad D'arcy and Spencer Belko Star. (2020)",4.003,en,2020-03-07,[],,tt11844684,0,
660549,7.0,3,Villain,"[80, 18, 53]","After 10 years, Eddie Franks is out of prison and trying to stay on the straight and narrow, but his drug-mule brother, Sean has other ideas. Rival gangster brothers demand Sean repay his debt to them, causing Eddie to get tangled in the crossfire, and he ends up using his life savings to calling in favours with mobster friends to try and help.",3.993,en,2020-02-28,[124707],https://www.vertigoreleasing.com/portfolio/villain/,tt9820352,0,
681800,5.0,2,No Easy Truths: The Making of Bombshell,"[99, 18]",Documentary of the making of the movie Bombshell,3.99,en,2020-02-25,[],,,0,
611179,0.0,0,The Trip to Greece,"[35, 18]",Actors Rob Byrdon and Steve Coogan continue their travelogue series with a visit to Greece.,3.975,en,2020-03-03,[56330],,tt10482504,0,
660663,6.3,3,Killer Camera Monsters,"[27, 53]","A struggling photographer gets more than he bargained for, discovering the truth of what his new camera is really capable of.",3.974,en,2020-01-04,[127338],,tt5058316,0,
582218,0.0,0,Psych 2: Lassie Come Home,"[35, 80, 28]","Santa Barbara Police Chief Carlton Lassiter is ambushed on the job and left for dead. In a vintage Psych-style Hitchcockian nod, he begins to see impossible happenings around his recovery clinic. Shawn and Gus return to Lassie's side in Santa Barbara and are forced to navigate the personal, the professional, and possibly the supernatural.",3.97,en,2020-07-15,"[89985, 7938]",https://www.usanetwork.com/psych/blog/psych-the-movie-2-announcement,tt9792884,0,
688109,0.0,0,Eleven Dinners,"[27, 18]",A family eats as a television blares the news behind them,3.968,en,2020-11-04,[120683],,,0,"Eleven Nights, Four Members"
700179,8.0,2,Deadly Mile High Club,[53],"Obsessed with a handsome student, a deranged flight instructor tries to destroy the people in his life and make him fall in love with her.",3.949,en,2020-05-02,[],https://www.mylifetime.com/movies/deadly-mile-high-club,tt12014538,0,
543582,5.9,11,The Nothing,[27],"Clayton Thompson, a recent college graduate, believes that the best art in the world is created in the darkest hours of those artists' lives. Fueled by this thought, he decides to self document the process of writing his first story. He films a series of interviews with his best friend and girlfriend ultimately leading to the explanation of his plan - To get dropped off in the unmarked North Georgia Mountains with camera equipment and minimal supplies. Left with no way to communicate with the outside world his sanity is tested as a seeming looming presence is near.",3.944,en,2020-02-29,[],,tt7948854,0,
657018,7.0,3,A Beautiful Place to Die: A Martha's Vineyard Mystery,"[9648, 18, 10770]","After being forced into early retirement, former detective Jeff Jackson returns to a quiet life on Martha's Vineyard. Quiet, at least, until a body washes up and he's drawn back into crime solving.",3.943,en,2020-01-12,[118283],https://www.hallmarkmoviesandmysteries.com/a-beautiful-place-to-die-a-marthas-vineyard-mystery,tt10768536,0,
502033,0.0,0,Sound of Metal,[18],A drummer begins to lose his hearing and has to come to grips with a future that will be filled with silence.,3.943,en,2020-08-14,"[2699, 20580]",,tt5363618,0,
670261,9.0,2,I Love Tropoja,[],A bank analyst is being promoted to head an office in one of the most dangerous parts of the country - Tropoja.,3.94,en,2020-02-13,[],,tt11539888,0,
637312,0.0,0,Dinner with Leatherface,"[99, 27]","A look at poet, author, filmmaker, actor and horror icon, Gunnar Hansen, the original Leatherface in the first Texas Chainsaw Massacre, from friends, colleagues, filmmakers, actors and anyone who knew one of the nicest people affiliated with the horror genre.",3.94,en,2020-09-01,[],,tt5862740,0,
576005,8.5,1,Saint Frances,"[35, 18]","At the start of the summer, Bridget has an abortion just as she lands a much-needed job in affluent Evanston, Illinois — nannying a six-year old.",3.938,en,2020-02-28,[],https://www.saintfrancesmovie.com/,tt9016016,0,
664574,0.0,0,Silent Night,[35],An extended family come together for a Christmas dinner in the country.,3.935,en,2020-12-12,"[5374, 19640]",,tt11628854,0,
660867,8.3,4,Forky Asks a Question: What Is Cheese?,[16],"Buttercup, annoyed with all of Forky's questions, speed teaches everything there is.",3.925,en,2020-01-03,[3],,tt11194650,0,
620283,0.0,0,Strummer,"[10749, 10402]","Strummer is a sequel to Shredder (2011), it's about music and how artistic endeavors can alter our relationships and perceptions",3.923,en,2020-07-01,[121509],,tt10345102,0,
687136,6.0,10,Chris D'Elia: No Pain,[35],Chris D'Elia takes the stage in Minneapolis to offer his thoughts on everything from self-censorship to problematic dolphins to lame mutant powers.,3.922,en,2020-04-14,[],https://www.netflix.com/title/81036229,tt11987296,0,
703813,0.0,0,Lucy Worsley's Royal Photo Album,[99],"Lucy Worsley tells the story of the royal photograph, showing how the royal family worked with generations of photographers to create images that reinvented the British monarchy.",3.92,en,2020-05-13,[],https://www.bbc.co.uk/programmes/m000j45l,,0,
615681,0.0,0,Carmen Sandiego,"[28, 12, 10751]",A live-action feature film based on Carmen Sandiego.,3.919,en,2020-12-01,"[114726, 11581]",,tt2108659,0,
642487,0.0,0,Shooting Heroin,"[18, 28, 53]",A small town community comes together to eradicate the heroin epidemic from its midst by whatever means necessary.,3.915,en,2020-04-03,"[133554, 133555]",https://www.heroinfilm.com/,tt8332454,0,
522241,7.5,1,The Courier,"[18, 53]",Cold War spy Greville Wynne and his Russian source try to put an end to the ended the Cuban Missile Crisis.,3.907,en,2020-01-24,"[92346, 84988, 7493]",,tt8368512,0,
674464,0.0,0,Clown Fear,[27],A runaway bride and her bridesmaids are stranded in a city run by clowns. Everything seemed normal at first but this clown cult has their own set of rules. It's a carnival ride as our girls tries to stay alive to escape Clown City.,3.901,en,2020-02-18,"[133189, 133190, 40566, 3604]",,tt8516596,0,
703023,0.0,0,Dude Perfect: Backstage Pass,[99],"Best known for trick shots, stereotypes, battles, bottle flips, ping pong shots and all-around competitive fun, Dude Perfect prides ourselves in making the absolute best family-friendly entertainment possible! Welcome to the crew!",3.896,en,2020-05-11,[],https://dudeperfect.com/,,0,5 Best Friends and a Panda.
576560,9.0,2,Tread,"[99, 99]","Pushed to his breaking point, a master welder in a small town at the foot of the Rocky Mountains quietly fortifies a bulldozer with 30 tons of concrete and steel and seeks to destroy those he believes have wronged him.",3.894,en,2020-02-21,[],,tt5807330,0,
685965,7.0,2,Killer Dream Home,"[53, 10770]","When happy couple Jules and Josh buy their dream house on a magnificent estate, they recruit beautiful Morgan to help them with the interior design, unaware Morgan has history with the house and will stop at nothing to make it her own.",3.881,en,2020-03-22,[],,tt11922698,0,
625910,0.0,0,Furries the Movie,"[27, 35]","Furries the Movie is a 80's style horror/slasher based comedy featuring real furries . Five furries attend a furry convention and realize a killer on the loose and must band together to stop him. Along the way they discover a power they never knew they had and that ""It's ok to be yourself"".",3.878,en,2020-03-19,[],,tt10796960,0,
696610,0.0,0,Torn: Dark Bullets,[53],"A raw and unapologetic look into a police shooting, racism, and the connections they share. Without stating that we know the answers, but not being afraid to ask the direct questions.",3.875,en,2020-04-20,[],,tt8386654,0,
606278,9.3,3,Dosed,[99],"The documentary follows one woman's quest to overcome anxiety, depression, and opioid addiction through the use of psychedelic medicines.",3.874,en,2020-03-20,[],https://www.dosedmovie.com/,tt9787524,0,Life is full of choices.
676621,8.0,3,Mystery 101: An Education in Murder,"[9648, 10770]","A young writer's research prompts the police to revisit a famous murder case that convicted Amy's colleague at Elmstead, so Travis & Amy get a second chance at clearing the professor's name.",3.871,en,2020-03-29,[],,tt11686346,0,
691247,0.0,0,I Dream of Peace,"[18, 14]",A young man fearing death because of a pandemic gets a visit from a voice who tells and shows him the beauty of life.,3.866,en,2020-05-10,[],,,0,EMBRACE THE WORLD THAT YOU FEAR.
704295,0.0,0,Decoding COVID-19,[99],"The coronavirus SARS-CoV-2 has upended life as we know it in a matter of mere months. But at the same time, an unprecedented global effort to understand and contain the virus—and find a treatment for the disease it causes—is underway. Join the doctors on the front lines of the fight against COVID-19 as they strategize to stop the spread, and meet the researchers racing to develop treatments and vaccines. Along the way, discover how this devastating disease emerged, what it does to the human body, and why it exploded into a pandemic.",3.864,en,2020-05-13,[],,,0,
702920,0.0,0,The Disney Family Singalong: Volume II,"[10751, 14, 10402]","Ryan Seacrest hosts the second Disney Family Singalong featuring celebrities and their families as they take on their favorite Disney tunes from their homes. Special guests include John Legend, Christina Aguilera, Shakira, and Katy Perry.",3.863,en,2020-05-10,"[84284, 133759, 133761, 670]",https://disneyparks.disney.go.com/blog/2020/04/disneymagicmoments-the-disney-family-singalong-volume-ii-to-air-this-mothers-day-on-abc/,tt12249388,0,
660042,0.0,0,The Big Bull,[],Upcoming Hindi Film!,3.863,en,2020-10-23,[],,tt9614452,0,
691622,0.0,0,Tom Gleeson: Joy,[35],"Australia’s 2019 Gold Logie winner. Chief celebrity interrogator. Host of the highest-rating quiz show on TV. There’s not much Tom Gleeson hasn’t been up to lately. Gleeson is one of the sharpest minds in Australian comedy. His shows are relentlessly hilarious and masterful. Now the world can watch the great man live on stage, in his natural habitat and in the form of his life. Experience the JOY.",3.848,en,2020-05-08,[20580],https://www.primevideo.com/detail/0N0H4OED4SGH0DWIYCOQRQGCDX,,0,
704766,0.0,0,The Imitation Well,[],"The Quinta da Regaleira in Sintra, Portugal is a huge estate that has two initiation wells built into the ground. This film takes us into one of them [Oberhausen].",3.842,en,2020-05-15,[],,,0,
704756,0.0,0,Thoughts and Prayers,[99],"As a community prepares to mark the 20th anniversary of the shooting at Columbine High School, two award-winning journalists reflect on their coverage of the event and its long-term effects. Meanwhile, community members remember their lost loved ones amid unrelenting media attention - until, three days before the anniversary, a new threat puts the community on high alert. Thoughts and Prayers explores how people remember the day of the shooting and how they navigated media coverage of the event, from both sides of the camera. Set against the lead-up to the event’s 20th anniversary, the film follows journalists and survivors as they reflect on the past two decades and strive to spread a message of hope. Intimate access allows viewers into the lives of individuals impacted by the tragedy as they deal with the new wave of media attention brought to town by the anniversary.",3.842,en,2020-05-16,[],,,0,
704753,0.0,0,Tecopa Lost,[99],"Tecopa is a small town in the middle of the Mojave Desert just outside of Death Valley. Most people drive right through, drawn like moths to the bright lights of Las Vegas and Los Angeles. But there is something special in this hot, dry place--something worth stopping for. Hot springs pool under the cloudless sky. This hidden gem of the desert is an oasis. But just who are the people who decide to stay and call this oddball paradise home?",3.842,en,2020-05-16,[],,,0,
704751,0.0,0,Second Semester Senior Year,[99],"Following a state order to close all schools for the remainder of the academic year, a high school senior and her friends try to carry on when all sense of normalcy in their last months in high school have been stolen from them.",3.842,en,2020-05-16,[],,,0,
704749,0.0,0,Parallel,[99],"The lives of the two young Chinese men cross at a fast food restaurant during the summer in the ancient town of Yueyang.  Nineteen-year-old student Huang takes a delivery job to support himself while skating with his friends. Eighteen-year-old Liu dropped out of high school and now owns several small catering businesses. The film observes the peers’ intersecting lives, challenging the audience to choose a favorite.",3.842,en,2020-05-16,[],,,0,
704744,0.0,0,My Name is Clotilda,[99],"After rediscovering an old camcorder at the age of 22, a women pieces together her journeys of friendship, self-image and passion using footage taken over the course of her life. Through the process of her discovery, she recognizes parallels between her younger self and her current self. This is the story of her finding what she didn’t know was lost in the first place.",3.842,en,2020-05-16,[],,,0,
704740,0.0,0,My Fellow Countrymen,[99],"My Fellow Countrymen centers on two families who have emigrated from Serbia, one living in Sweden and the other in Canada. In these new lands, the families are reexamining their national identities through the prism of their children who have now spent most of their lives far away from their home countries. Balancing their children’s well-being and nostalgia for home, the families have yet to decide whether to return to Serbia home. The question now is just where is home?",3.842,en,2020-05-16,[],,,0,
704739,0.0,0,Las Vegas,[],"Las Vegas immerses the audience in a modern city symphony situated in downtown Las Vegas. This experimental documentary presents the narrative conflicts of man versus nature, man versus society and man versus himself. This biased portrait of the heart of the city encapsulates its spirit through a naive lens. This film provides an experience of manufactured, man-made beauty of a city built in the Mojave Desert.",3.842,en,2020-05-16,[],,,0,
704738,0.0,0,The Hat,[99],The Hat explores viewers’ visceral emotions evoked by the most politically divisive symbol of our time: President Donald Trump’s MAGA hat. Director Thomas Rechenberg travels to three US cities capturing thoughts on how an inanimate object can be so polarizing. The film challenges audiences to decide whether the true meaning of the hat lies with the individual wearing it—or the person seeing it.,3.842,en,2020-05-16,[],,,0,
704736,0.0,0,Green Cheese Moon,[99],"The film focuses on Robert Richardson, who spent nearly nine years in prison due to Missouri's HIV criminalization laws. Since being put in place in 1988, these laws have seen few revisions and none of them addresses modern scientific understanding of prevention, transmission and treatment of HIV. Green Cheese Moon chronicles Richardson’s fight to change the outdated laws and end the stigma they perpetuate.",3.842,en,2020-05-16,[],,,0,
704731,0.0,0,First Holiday,[99],"On the day the filmmaker’s grandfather died, his grandmother was the only person to whom he wanted to speak. When he called her that evening to see how she was doing, she immediately turned the question on him. “Holding a lot back,” he said “I’m doing okay. It’s just been a hard day,” to which his grandmother replied “A hard day because of school or a hard day because Bob died?” The film explores the loss of love and its impact on how descendants of that first couple experience it.",3.842,en,2020-05-16,[],,,0,
704728,0.0,0,Diary of a Teenage Zealot,[99],"A diaristic self-portrait of a filmmaker’s ongoing crisis of faith, this film combines materials gathered both during and after her life in the Assemblies of God church, the world’s largest Pentecostal denomination. Featuring transparent confessions to the camera and eye-opening images from the past, the film examines the chasm religious identity can leave in the middle of families. As the director loses her faith, she struggles to reconcile the reality of her beliefs with the love she has for her family and friends, whose beliefs equate atheism with eternal damnation.",3.842,en,2020-05-16,[],,,0,
704722,0.0,0,Compagnon de ma calamité,[99],"“Last semester, I went to Canada, leaving the Midwest in search of the cosmic je-ne-sais-quoi.” Compagnon de ma calamité (Companion in My Calamity) is an immersive travel film in which the director explores aspects of living abroad vis-à-vis his experience living in Quebec. As summer turns into a Canadian winter, postcard images of his neighborhood pop up like memories. What do we remember when we leave a place? How do we process it? What narratives can we construct from our past? Why?",3.842,en,2020-05-16,[],,,0,
704720,0.0,0,Being Erika,[99],"More than six years ago, a lifelong love of insects brought Erika Thompson to a class where she realized her passion for beekeeping. Being Erika is an observational documentary filmed in central Texas that explores Thompson’s transition from passion to business, as well as her role in preserving bee populations. This short film takes the audience into the heart of Texas and is a love letter to those who turn their passions into reality.",3.842,en,2020-05-16,[],,,0,
704710,0.0,0,46 Years,[99],"46 Years chronicles the Nation of Islam, an unsolved murder in 1967, a man who had to grow up without a father and a man who had to live with the guilt of his brother’s death for almost five decades. The filmmaker grew up with broken and contradictory accounts of her grandfather’s murder, the stories scattered across states and generations. In 46 Years, she attempts to glue the pieces together and unearth the truth of an event that rocked a family and the Black Muslim community across America.",3.842,en,2020-05-16,[],,,0,
704671,0.0,0,Spiky,"[99, 16]",An Eternalism film.,3.842,en,2020-05-15,[],,,0,
704670,0.0,0,Transparent Apartments,"[99, 16]",An Eternalism film.,3.842,en,2020-05-15,[],,,0,
704669,0.0,0,Storefront,"[99, 16]",An Eternalism film.,3.842,en,2020-05-15,[],,,0,
704554,0.0,0,The Echo,[18],"A coming of age tale. A young boy, on the outer of the outer, at the edge of the edge, in a nameless place, discovers the faster he goes, the closer he can get to outrunning his loneliness.",3.842,en,2020-05-15,[],,,0,
704500,0.0,0,Apparatus as a Goal of History,[],"This audiovisual work is a metaphor that pretends to be a mirror of reality. It is an interpretation, a translation of reality into the language of film. The documentary records of the working environment and activities, which may seem hopeless, are looped into algorithms. Algorithms are basic units of apparatus, and apparatuses are our normative experience.",3.842,en,2020-05-14,[],,,0,
704452,0.0,0,On the Line,"[53, 18]","Desperately seeking help, a homeless man drifts from house to house. However, something in him snaps at the last house, leading to dangerous implications.",3.842,en,2020-05-15,[],,,0,
704442,10.0,1,Bootstrap,"[878, 18]","When a struggling writer is given a time machine by a mysterious hooded man, he goes on a journey to find both the identity of the man and the meaning of fate.",3.842,en,2020-05-14,[133911],https://www.youtube.com/watch?v=SrLwnzM0KMY,,0,Play this when you find me.
704441,10.0,1,A Helping Hand,"[53, 18]",A man on the run receives unexpected help from a seemingly kind stranger.,3.842,en,2020-05-15,[133912],,,0,
704435,0.0,0,Shanty Town,[18],"As the moon inches closer and closer to Earth, with the absolute intent to destroy it, inhabitants of the small desert community of Shanty Town, New Mexico ponder what to do with the time they have left. For Zeke Zappata and Barry Wolfsbricker, it means recording the greatest nuclear drone album of all time. With some help from Alejandro Navarro-Escalante, the self-proclaimed master of electronics, the dirty three dive deep into the world of their concept album. However, as time passes before their eyes, the group will be forced to confront that within a week’s time, everything will cease to exist.",3.842,en,2020-05-15,[133910],http://www.yellowpadpictures.com,,0,"A nuclear fairy tale about friendship, isolation and the end of the world."
704429,0.0,0,Dukeland,"[18, 10751]","After the death of their father, widely celebrated theoretical physicist Driscoll Tarnow, the three Tarnow siblings (Leslie, Joey & Vyra) find themselves at a crossroads, splintering off into radically different directions in order to deal with the loss. Leslie recruits an ASU engineer to assist her in the construction of a fertilizer bomb, Joey falls in love while descending deeper into his addiction to Adderall, and Vyra becomes friends with a YouTube star with a very rare disease while working on a series of autobiographical paintings.",3.842,en,2020-05-15,[133910],https://yellowpadpictures.com/,,0,"A fragmented family saga about grief, transformation, and the internet."
704126,0.0,0,A Thin Place,[],"Summer Solstice at Glastonbury Tor in Somerset, a location central  to the spiritual and mythological landscape of England. Shot in 2019,  a year in which national divides were embellished by populist rhetoric  surrounding the country’s exit from the EU, the film acts as an alternative catalyst to reflect on dialogues surrounding English nationalism,  identity and Romanticism.",3.842,en,2020-05-14,[],https://www.ferguscarmichael.co.uk/4-50,,0,
701787,0.0,0,Neighbors of the Apocalypse,"[35, 878]",A couple of suburban dads barter for a roll of toilet paper over webcam during an apocalypse.,3.842,en,2020-05-15,[],,,0,
621013,0.0,0,Chemical Hearts,[],A high school transfer student finds a new passion when she begins to work on the school's newspaper.,3.842,en,2020-08-21,[20580],,tt5843876,0,
579051,0.0,0,Silk Road,[],"Ross Ulbricht unleashes the darknet market website, Silk Road.",3.842,en,2020-09-10,[],,tt7937254,0,
695431,0.0,0,Hubble: Thirty Years of Discovery,"[99, 10770]","For thirty years, NASA's Hubble Space Telescope has discovered new alien worlds, black holes, and the age of the universe itself; NASA astronauts reveal the secret history of the life-or-death missions to keep this complex machine working.",3.841,en,2020-04-19,[],,,0,
690856,0.0,0,Black Hearted Killer,[18],"After the tragic death of their daughter, Julie and Dennis decide to donate her organs. They opt out of initiating any contact with the recipients but remain open to meeting if someone reaches out–and someone does. Vera contacts Julie and Dennis to tell them how grateful she is to have their daughter’s heart. But the more time Julie and Dennis spend with Vera, the more she begins to cross boundaries and wreak havoc on their lives",3.832,en,2020-04-05,[],https://www.mylifetime.com/movies/black-hearted-killer,tt11952660,0,
701362,0.0,0,Fun Home,[],Alison sets out to unravel the many mysteries of her childhood through a series of memories and conversations—from her coming out to her moving journey to acceptance.,3.828,en,2020-05-12,[],https://victorygardens.org/event/fun-home-streaming/,,0,
667870,0.0,0,Whatever It Takes: Connor McDavid,[99],"Connor McDavid: Whatever it Takes follows the most physically and emotionally challenging offseason of Connor McDavid's career. This documentary is the remarkable comeback story of one of the NHL's best players after what could have been a career ending or altering injury. A world-class medical team led by Mark Lindsay, supervised McDavid's gruelling rehabilitation program which combined advanced sport science and imaging techniques with Connor's sheer will to overcome, allowing him to return to the Edmonton Oilers lineup for the 2019-20 home opener. McDavid not only came back, but is faster and stronger than ever and having the best season of his young career. McDavid enters the 2020 All-Star break leading the NHL in scoring, and has his Edmonton Oilers in the hunt for 1st Place in the Pacific Division.",3.826,en,2020-01-24,[],https://www.sportsnet.ca/hockey/nhl/learned-connor-mcdavids-rehab-whatever-takes/,tt11644320,0,
361537,0.0,0,Blood Curse: The Haunting of Alicia Stone,[27],"Strange things start to happen to Alicia and her husband Jason after she receives a gift in the mail from her great-Aunt Gwen, is their house haunted or has the family been cursed, or is it something far darker?",3.805,en,2020-10-31,[64235],,tt4986280,0,
660632,0.0,0,Shattered Memories,[53],"Kelly's life is upended when she wakes up in the hospital with fragments of her memory after a car crash. The only thing she is certain is that the people closest to her, are the very ones she's not sure she can trust: her business partner, her closest friend, and her husband, Dan. Can she find the answers she needs before she is harmed again?",3.794,en,2020-01-02,[],,tt10938266,0,
586595,5.0,14,After Midnight,"[18, 27, 10749]","Dealing with a girlfriend suddenly leaving is tough enough. But for Hank, heartbreak couldn’t have come at a worse time. There’s also a monster trying to break through his front door every night.",3.794,en,2020-02-14,[105878],https://crankedupfilms.com/aftermidnight,tt8358220,0,
661332,6.3,3,Matching Hearts,"[10749, 10770]","As Valentine's Day nears, a matchmaker is tasked by her mentor to find a match for an entrepreneur who believes staying single is the key to success.",3.782,en,2020-02-08,[],,tt11662610,0,
575773,0.0,0,Rocks,[18],A teenage girl suddenly finds herself struggling to take care of herself and her younger brother.,3.78,en,2020-06-17,[],,tt9067182,0,
682075,7.0,2,The Adventure of A.R.I.: My Robot Friend,[10751],A teenager summons the courage to help a friendly robot known as A.R.I. kidnapped by a ruthless lab director working for a powerful corporation seeking to turn him into a dangerous weapon in order to rule the world.,3.778,en,2020-03-10,[],,tt9578746,0,
668602,0.0,0,Captain Underpants: Epic Choice-o-rama,[16],"In this interactive special, Harold and George need your decision-making skills to stop Krupp from blowing their beloved treehouse to smithereens.",3.776,en,2020-02-11,"[42141, 1938, 4152, 106584]",https://www.netflix.com/title/81019938,tt11604750,0,Choose your adventure and save the treehouse!
523371,4.0,3,Patients of a Saint,[27],"The film follows a group of doctors, guards and violent prisoners on St Leonards Island in the north Atlantic, who must unite when a rampant disease threatens the high security units.",3.776,en,2020-01-31,[104405],,tt8406660,0,
653569,0.0,0,Save Yourselves!,"[35, 878]","A young Brooklyn couple head upstate to disconnect from their phones and reconnect with themselves. Cut off from their devices, they miss the news that the planet is under attack.",3.766,en,2020-01-25,[14862],,tt7873348,0,
660297,4.1,14,Ilana Glazer: The Planet Is Burning,[35],"Ilana Glazer: The Planet is Burning features Ilana's thoughts on homophobes and Nazis, how crappy women's razors are, and what a joke the patriarchy is.",3.753,en,2020-01-03,"[49261, 20580]",,tt10472008,0,
598492,7.0,1,Slay the Dragon,[99],It influences elections and sways outcomes -- gerrymandering has become a hot-button political topic and symbol for everything broken about the American electoral process. But there are those on the front lines fighting to change the system.,3.748,en,2020-03-13,"[37385, 1030]",https://www.slaythedragonfilm.com,tt10011500,0,End gerrymandering or democracy dies. We can stop it.
